Anos;Homens - total;Mulheres - total;Homens - urbana;Mulheres - urbana;Homens - rural;Mulheres - rural
1940;20614088;20622227;6164473;6715709;14449615;13906518
1950;25885001;26059396;8971163;9811728;16913838;16247668
1960;35055457;35015000;15120390;16182644;19935067;18832356
1970;46331343;46807694;25227825;26857159;21103518;19950535
1980;59123361;59879345;39228040;41208369;19895321;18670976
1991;72485122;74340353;53854256;57136734;18630866;17203619
2000;83576015;86223155;66882993;71070966;16693022;15152189
2010;93406990;97348809;77710179;83215625;15696811;14133184
